#id; #coord #cycle; 
96; {57.47347050638538,10.170876329114257,0.0}; 2
37; {214.86736603723438,188.0607756145511,0.0}; 2
84; {292.9726140186758,12.93666777644193,0.0}; 3
48; {94.5,102.14422135678565,0.0}; 5
85; {70.10075888980583,11.5,0.0}; 9
42; {225.50850466166045,177.5,0.0}; 9
89; {297.4786697993114,17.5,0.0}; 10
26; {98.90726579782768,115.5,0.0}; 12
0; {97.5,85.5,0.0}; 16
81; {304.5,22.494044919374915,0.0}; 17
75; {304.5,26.499999999999588,0.0}; 24
93; {290.685892908661,12.5,0.0}; 31
77; {56.5,5.911920659868592,0.0}; 38
91; {289.5,10.943331047115635,0.0}; 38
79; {84.30365769382466,4.5,0.0}; 45
69; {286.4660432873212,12.5,0.0}; 45
78; {292.5,14.254369532517671,0.0}; 52
70; {99.83632536748635,4.5,0.0}; 59
95; {296.37023982016433,17.5,0.0}; 59
68; {57.46988590792736,16.5,0.0}; 66
87; {292.04876126104614,15.5,0.0}; 66
74; {67.69385948381637,19.5,0.0}; 73
72; {296.5,17.564309977591506,0.0}; 73
92; {98.57963187470384,17.5,0.0}; 80
83; {304.4999502468875,19.5,0.0}; 80
67; {89.76943466416557,14.5,0.0}; 87
90; {302.5,19.47600445484154,0.0}; 87
41; {157.5000000001035,115.5,0.0}; 88
71; {91.38651437979968,10.5,0.0}; 94
94; {298.5,17.898620924414217,0.0}; 94
21; {134.5,113.50000144182832,0.0}; 96
82; {74.44769681072924,13.5,0.0}; 101
86; {300.4999209554048,18.5,0.0}; 101
34; {160.222122441355,115.5,0.0}; 103
66; {294.5,14.604168105578538,0.0}; 108
88; {303.49880235111175,19.5,0.0}; 115
61; {325.5,22.5,0.0}; 149
49; {308.5,15.5,0.0}; 156
53; {296.4980781938601,56.5,0.0}; 161
64; {308.5,21.5,0.0}; 163
50; {302.5,58.5,0.0}; 164
52; {246.5,109.49995980930387,0.0}; 164
80; {223.5017730318899,85.5,0.0}; 171
62; {267.5,85.5,0.0}; 178
44; {254.7798716001162,75.5,0.0}; 185
54; {282.5,85.5,0.0}; 186
9; {254.5,75.34104509045638,0.0}; 192
55; {297.5,74.5,0.0}; 193
7; {271.5,115.5,0.0}; 200
20; {288.6035989604445,125.16699680222926,0.0}; 211
19; {291.18647987022723,127.5,0.0}; 216
60; {358.5,121.5,0.0}; 217
65; {335.50031485284717,115.5,0.0}; 224
63; {368.5,115.5,0.0}; 231
31; {322.5,61.5,0.0}; 381
10; {344.50265279459416,85.5,0.0}; 393
